#cosmological_parameters--omega_m	cosmological_parameters--h0	cosmological_parameters--omega_b	cosmological_parameters--omega_k	cosmological_parameters--w	cosmological_parameters--wa	like
#sampler=emcee
#n_varied=6
#module_0=consistent_parameters 1.0
#module_1=camb Jan15
## CITE http://arxiv.org/abs/1201.3654
## CITE http://arxiv.org/abs/astro-ph/9911177
#module_2=suyu_time_delay 1
## CITE http://arxiv.org/pdf/1306.4732v2.pdf and http://arxiv.org/pdf/0910.2773v2.pdf
#walkers=64
#samples=400
#nsteps=100
#random_start=False
#start_points=
## START_OF_PARAMS_INI
## [runtime]
## sampler = emcee
## 
## [emcee]
## walkers = 64
## samples = 400
## nsteps = 100
## 
## [output]
## filename = demos/OM10_LSSTDESC_inferred_parameters.txt
## format = text
## verbosity = debug
## 
## [pipeline]
## modules = consistency camb time_delay_likelihood
## values = demos/OM10_LSSTDESC_uniform_prior_values.ini
## extra_output =
## likelihoods = mock
## quiet = T
## debug = F
## timing = F
## 
## [time_delay_likelihood]
## lens_name = mock
## file = cosmosis-standard-library/strong_lensing/time_delay_lenses/time_delay_interface.py
## filename = cosmosis-standard-library/strong_lensing/time_delay_lenses/mock.txt
## lambdad = 0.0
## 
## [camb]
## file = cosmosis-standard-library/boltzmann/camb/camb.so
## mode = background
## feedback = 0
## 
## [consistency]
## file = cosmosis-standard-library/utility/consistency/consistency_interface.py
## 
## END_OF_PARAMS_INI
## START_OF_VALUES_INI
## [cosmological_parameters]
## omega_m = 0.0 1.0
## h0 = 0.5 0.9
## omega_b = 0.02 0.06
## tau = 0.08
## n_s = 0.96
## a_s = 2.1e-9
## omega_k = -0.2 0.2
## w = -1.5 -0.5
## wa = -0.5 0.5
## 
## END_OF_VALUES_INI
## START_OF_PRIORS_INI
## END_OF_PRIORS_INI
0.500645377011	0.700481041291	0.0399730954277	-0.000383331179644	-1.00018494301	0.00109938670726	-inf
0.500806080695	0.700150336636	0.0400297072301	-0.000747309085938	-0.999155874532	0.000193873357711	-inf
0.501044143969	0.699938645093	0.0400407350802	-2.74917878803e-05	-0.998699354965	0.000187619385245	-2723.77941127
0.49870286927	0.699238505995	0.0399784962442	0.000201190500852	-0.999349210431	0.000700610019001	-5175.43800618
0.498368902078	0.699831141127	0.0400276442167	-0.000896872861037	-0.998773898965	0.000238193446674	-inf
0.500287783975	0.700086675551	0.0399310276387	-0.000327521407844	-0.999104617708	0.000414591283344	-inf
0.499357512461	0.699706413879	0.0399686109175	0.000349890956177	-0.999917090258	0.00110258802591	-8193.17027354
0.49957647081	0.700211073879	0.0399706052483	-0.000199975036323	-1.00040828011	0.00183296148452	-inf
0.499773190073	0.699640204486	0.0400640830661	-0.000150586941557	-1.00036861022	0.00109643701718	-inf
0.500737675827	0.699753195376	0.039972165415	-2.90671674567e-05	-1.00171224426	0.000411941734978	-2727.51140065
0.500936026311	0.700081363515	0.0399767347114	0.000262323716695	-1.0012621215	-0.000404206559308	-6302.99826966
0.499941388137	0.6999192245	0.039987382216	0.000103983163408	-1.00019938248	-0.0012689376125	-3590.12774985
0.501598442269	0.700412057752	0.0399268474275	0.000314925450758	-0.998020573248	-0.000626591452427	-7352.50638121
0.500313040563	0.700401799451	0.0400248372337	0.000378732324349	-1.00006156228	-0.00111016599256	-8775.21451751
0.498738478946	0.700080388244	0.0399477067166	-0.00011701558766	-1.00038862852	0.00205676355857	-inf
0.500463439528	0.700150872425	0.0400156934001	9.09468543827e-05	-0.999425529117	-0.00046075082708	-3416.29598471
0.500594672118	0.699671645379	0.0399829333625	-0.00020650488221	-0.999736800804	-0.00113377987591	-inf
0.500466857867	0.699507484565	0.0400018946245	-0.000535784507726	-0.99787851033	9.01532059573e-05	-inf
0.49984616147	0.699268422881	0.0399662137475	0.000934377748642	-0.999349154153	-0.000258117292306	-22464.0019593
0.498948736478	0.699749045023	0.0399836374461	0.000230602856786	-1.00105042256	-0.00124727660511	-5709.45013644
0.499840329233	0.699380743109	0.0399979604038	4.16891215304e-05	-1.00139447954	0.000387245988099	-2936.40714372
0.499712435821	0.699774102719	0.0399695177239	0.000239182310524	-1.00065400764	0.000851072599	-5867.31311761
0.500795870259	0.699428128739	0.0399987393544	4.05865349546e-05	-0.999862489338	0.00115749630052	-2924.74473536
0.500337948606	0.700966562623	0.0399715331455	-0.000270702181976	-1.00133632024	-0.000400690424121	-inf
0.500838185226	0.700313003761	0.0400447502297	0.000172715848453	-1.00053013522	0.000432792482976	-4616.91432219
0.500433888897	0.70036331499	0.0400188146141	-0.000543206402407	-1.00022414216	0.000225486816026	-inf
0.499128114823	0.699242313306	0.0399670503868	-2.4631834682e-05	-1.00024634311	0.00139448120532	-2714.56503047
0.502566817744	0.700173955183	0.0399807068887	0.000142362538668	-0.999680041642	-0.000165665732854	-4121.26054075
0.50098923142	0.700656214595	0.0399483958073	0.000370820719061	-0.999504327507	0.000177943941782	-8567.17001897
0.500991653531	0.700133088936	0.0400100157828	0.000410207291867	-1.00155224134	0.00062097259722	-9511.21422936
0.500210917344	0.700275818232	0.0400154061271	0.000255217237642	-0.999820090033	0.000490885303888	-6149.03605877
0.499719195573	0.699910469158	0.0399638493229	-0.000779438799856	-0.999378605624	0.00113330676566	-inf
0.499772883629	0.699941257584	0.0399097914515	5.17368158496e-05	-1.00088732914	-1.99507231469e-05	-3010.93698375
0.500373989335	0.699781846977	0.0400433709631	0.000411622046239	-1.00087650121	-0.000139645693313	-9576.90874691
0.497788734786	0.699457583203	0.0399898308023	-0.000204908943197	-1.00017772791	1.14758529597e-05	-inf
0.50078386669	0.699620848366	0.0400328372716	-0.000152322717838	-1.00012588324	0.000955481846478	-inf
0.501199118058	0.700088691097	0.0400037088312	-0.000103951857394	-0.998670440914	0.000559751306391	-3884.52572599
0.499567112771	0.700098104928	0.0400260986122	-5.81763529977e-05	-1.00293569523	0.00077908299482	-2927.87875477
0.500223921537	0.700126899082	0.040077883148	-0.000327700718866	-0.998728461466	0.000728435669805	-inf
0.49995327999	0.700483340807	0.0400381066447	-0.000561007364486	-0.999995404639	-0.000144779228163	-inf
0.499995549073	0.700119900484	0.0400285516138	0.000702725017316	-1.00213082757	0.000556961939887	-16591.0396087
0.499775876182	0.699541762837	0.040028282754	-0.000604712520863	-0.999797013895	0.00080952341642	-inf
0.50037621539	0.699812811425	0.0400092724197	0.000533169128145	-1.00209898128	-0.000264039495561	-12456.9975117
0.499331049953	0.70057976456	0.0400223465156	1.00841906728e-05	-1.00045098581	0.000934577896199	-2741.23435014
0.497491728948	0.699542874195	0.0399135452038	0.000492201152615	-0.999367284833	-0.000525169346591	-11523.4503581
0.500200896969	0.699940829195	0.039932202261	-0.000485808535102	-1.00070633731	0.000831486500588	-inf
0.500051989409	0.700278865902	0.0399949425082	0.000129993804884	-0.998517099421	-0.000733517909492	-3938.67782525
0.49842332407	0.700117473973	0.0400110790402	3.90805264627e-06	-0.999857217549	-0.0003362848859	-2724.62062161
0.49975706743	0.700051420106	0.0400034811707	-0.00042701659013	-1.00091924477	0.00227399412937	-inf
0.498667999859	0.699900659096	0.0400786609389	0.000477991612631	-0.999188236179	-0.00114964588392	-11132.3030654
0.4982607651	0.699867712619	0.040022274275	0.000645163904706	-0.999353769314	0.00102694827901	-15205.0033601
0.500376872443	0.699855016883	0.0400214419994	0.000187631007077	-0.999953024036	-0.000576758713169	-4895.42616139
0.498853976483	0.699959359486	0.0401057476213	-0.000363940185502	-0.999846001274	0.000760451523668	-inf
0.499196501724	0.698896472615	0.0400293310551	0.000785261252191	-0.9993838601	0.000517399617169	-18798.8286692
0.500191329748	0.700210945362	0.0400021244285	-0.000263564941375	-0.999744948825	-0.0013673542152	-inf
0.499860193512	0.700418215133	0.0400449933218	-0.00035860822096	-0.999688283734	8.96319690882e-05	-inf
0.500005584102	0.699478814561	0.039970367632	0.000118851353292	-1.00048869256	0.000224342353152	-3806.94374374
0.496399073856	0.699483380199	0.0400225893855	7.92797458652e-05	-0.999872537126	0.000954273505428	-3304.41652656
0.500246171704	0.700615533479	0.0400178629723	8.72220339966e-05	-0.999239492896	-0.000707361490075	-3360.89907779
0.499085764275	0.700798411625	0.0399866918227	-2.91238413013e-05	-1.00214314627	-0.00124988401759	-2730.15399267
0.499763220002	0.700066697215	0.0400437404514	-0.000340692314739	-1.00014113281	0.000246562432119	-inf
0.500681875174	0.700028662009	0.0400052075653	8.76968819054e-05	-0.999834554969	-0.000555742115052	-3380.31681003
0.500359926316	0.700444203824	0.0400059090654	-0.000377071624027	-1.00049532615	0.00048645418758	-inf
0.500117759371	0.700212159055	0.0399614756572	-0.000297746192028	-1.00011577519	-0.000195471658717	-inf
0.500645377011	0.700481041291	0.0399730954277	-0.000383331179644	-1.00018494301	0.00109938670726	-inf
0.500806080695	0.700150336636	0.0400297072301	-0.000747309085938	-0.999155874532	0.000193873357711	-inf
0.501594589638	0.700019986153	0.0400493423052	2.50705378875e-06	-0.998449382091	0.000217402874483	-2720.24266696
0.49870286927	0.699238505995	0.0399784962442	0.000201190500852	-0.999349210431	0.000700610019001	-5175.43800618
0.498368902078	0.699831141127	0.0400276442167	-0.000896872861037	-0.998773898965	0.000238193446674	-inf
0.500287783975	0.700086675551	0.0399310276387	-0.000327521407844	-0.999104617708	0.000414591283344	-inf
0.499357512461	0.699706413879	0.0399686109175	0.000349890956177	-0.999917090258	0.00110258802591	-8193.17027354
0.49957647081	0.700211073879	0.0399706052483	-0.000199975036323	-1.00040828011	0.00183296148452	-inf
0.499773190073	0.699640204486	0.0400640830661	-0.000150586941557	-1.00036861022	0.00109643701718	-inf
0.500737675827	0.699753195376	0.039972165415	-2.90671674567e-05	-1.00171224426	0.000411941734978	-2727.51140065
0.500936026311	0.700081363515	0.0399767347114	0.000262323716695	-1.0012621215	-0.000404206559308	-6302.99826966
0.499941388137	0.6999192245	0.039987382216	0.000103983163408	-1.00019938248	-0.0012689376125	-3590.12774985
0.502020193672	0.700605956356	0.039869040866	0.000248699353271	-0.995565870519	-0.00149371678723	-5971.91650251
0.500313040563	0.700401799451	0.0400248372337	0.000378732324349	-1.00006156228	-0.00111016599256	-8775.21451751
0.498738478946	0.700080388244	0.0399477067166	-0.00011701558766	-1.00038862852	0.00205676355857	-inf
0.500463439528	0.700150872425	0.0400156934001	9.09468543827e-05	-0.999425529117	-0.00046075082708	-3416.29598471
0.500594672118	0.699671645379	0.0399829333625	-0.00020650488221	-0.999736800804	-0.00113377987591	-inf
0.500466857867	0.699507484565	0.0400018946245	-0.000535784507726	-0.99787851033	9.01532059573e-05	-inf
0.49984616147	0.699268422881	0.0399662137475	0.000934377748642	-0.999349154153	-0.000258117292306	-22464.0019593
0.498948736478	0.699749045023	0.0399836374461	0.000230602856786	-1.00105042256	-0.00124727660511	-5709.45013644
0.499834749563	0.699402305917	0.0400034555968	2.57098184864e-05	-1.00130922359	0.00044618404928	-2825.77974897
0.499583327781	0.699779583875	0.0399751034397	0.000130012103555	-1.00047333696	0.00079217744533	-3961.21210222
0.500795870259	0.699428128739	0.0399987393544	4.05865349546e-05	-0.999862489338	0.00115749630052	-2924.74473536
0.500337948606	0.700966562623	0.0399715331455	-0.000270702181976	-1.00133632024	-0.000400690424121	-inf
0.500838185226	0.700313003761	0.0400447502297	0.000172715848453	-1.00053013522	0.000432792482976	-4616.91432219
0.500433888897	0.70036331499	0.0400188146141	-0.000543206402407	-1.00022414216	0.000225486816026	-inf
0.499128114823	0.699242313306	0.0399670503868	-2.4631834682e-05	-1.00024634311	0.00139448120532	-2714.56503047
0.503812941757	0.700244706537	0.0399837421178	5.06975339036e-05	-0.998471139229	1.66086191744e-05	-2989.14914676
0.501440746334	0.700826095969	0.0398973533484	0.000365537879545	-0.999132243489	0.00103805738474	-8429.47790119
0.500991653531	0.700133088936	0.0400100157828	0.000410207291867	-1.00155224134	0.00062097259722	-9511.21422936
0.50027704262	0.700307053425	0.0400089663885	0.000158029411471	-0.999875621089	0.000583499938917	-4374.44318308
0.499719195573	0.699910469158	0.0399638493229	-0.000779438799856	-0.999378605624	0.00113330676566	-inf
0.499771439199	0.699960007153	0.039929812923	-6.91990179343e-06	-1.00077579454	1.9885226017e-05	-2704.766034
0.500373989335	0.699781846977	0.0400433709631	0.000411622046239	-1.00087650121	-0.000139645693313	-9576.90874691
0.497788734786	0.699457583203	0.0399898308023	-0.000204908943197	-1.00017772791	1.14758529597e-05	-inf
0.50078386669	0.699620848366	0.0400328372716	-0.000152322717838	-1.00012588324	0.000955481846478	-inf
0.501199118058	0.700088691097	0.0400037088312	-0.000103951857394	-0.998670440914	0.000559751306391	-3884.52572599
0.499567112771	0.700098104928	0.0400260986122	-5.81763529977e-05	-1.00293569523	0.00077908299482	-2927.87875477
0.500223921537	0.700126899082	0.040077883148	-0.000327700718866	-0.998728461466	0.000728435669805	-inf
0.49995327999	0.700483340807	0.0400381066447	-0.000561007364486	-0.999995404639	-0.000144779228163	-inf
0.499794873336	0.700090727984	0.040027825466	0.00069606648293	-1.00180958399	0.000611328856335	-16430.5805056
0.499775876182	0.699541762837	0.040028282754	-0.000604712520863	-0.999797013895	0.00080952341642	-inf
0.500328211182	0.69988698407	0.0400003949103	0.00037883945903	-1.00173063142	-0.000251304080392	-8826.64265917
0.499331049953	0.70057976456	0.0400223465156	1.00841906728e-05	-1.00045098581	0.000934577896199	-2741.23435014
0.497491728948	0.699542874195	0.0399135452038	0.000492201152615	-0.999367284833	-0.000525169346591	-11523.4503581
0.500200896969	0.699940829195	0.039932202261	-0.000485808535102	-1.00070633731	0.000831486500588	-inf
0.50018167449	0.700238523601	0.0400014829878	0.000117686585369	-0.998803427637	-0.000647544374644	-3763.42776975
0.49842332407	0.700117473973	0.0400110790402	3.90805264627e-06	-0.999857217549	-0.0003362848859	-2724.62062161
0.49975706743	0.700051420106	0.0400034811707	-0.00042701659013	-1.00091924477	0.00227399412937	-inf
0.498667999859	0.699900659096	0.0400786609389	0.000477991612631	-0.999188236179	-0.00114964588392	-11132.3030654
0.4982607651	0.699867712619	0.040022274275	0.000645163904706	-0.999353769314	0.00102694827901	-15205.0033601
0.500754872253	0.699883065573	0.0400314481293	0.000176257194351	-0.999662563993	-0.000399285670129	-4693.22652494
0.498853976483	0.699959359486	0.0401057476213	-0.000363940185502	-0.999846001274	0.000760451523668	-inf
0.499196501724	0.698896472615	0.0400293310551	0.000785261252191	-0.9993838601	0.000517399617169	-18798.8286692
0.500191329748	0.700210945362	0.0400021244285	-0.000263564941375	-0.999744948825	-0.0013673542152	-inf
0.499860193512	0.700418215133	0.0400449933218	-0.00035860822096	-0.999688283734	8.96319690882e-05	-inf
0.500005584102	0.699478814561	0.039970367632	0.000118851353292	-1.00048869256	0.000224342353152	-3806.94374374
0.496399073856	0.699483380199	0.0400225893855	7.92797458652e-05	-0.999872537126	0.000954273505428	-3304.41652656
0.500246171704	0.700615533479	0.0400178629723	8.72220339966e-05	-0.999239492896	-0.000707361490075	-3360.89907779
0.499085764275	0.700798411625	0.0399866918227	-2.91238413013e-05	-1.00214314627	-0.00124988401759	-2730.15399267
0.499763220002	0.700066697215	0.0400437404514	-0.000340692314739	-1.00014113281	0.000246562432119	-inf
0.5006517754	0.699955703588	0.0400047437944	4.17169247566e-07	-0.99956073282	-0.000465324728162	-2716.17119172
0.500359926316	0.700444203824	0.0400059090654	-0.000377071624027	-1.00049532615	0.00048645418758	-inf
0.500117759371	0.700212159055	0.0399614756572	-0.000297746192028	-1.00011577519	-0.000195471658717	-inf
0.500645377011	0.700481041291	0.0399730954277	-0.000383331179644	-1.00018494301	0.00109938670726	-inf
0.500806080695	0.700150336636	0.0400297072301	-0.000747309085938	-0.999155874532	0.000193873357711	-inf
0.501594589638	0.700019986153	0.0400493423052	2.50705378875e-06	-0.998449382091	0.000217402874483	-2720.24266696
0.499520994234	0.699399599167	0.039979336111	0.000177096507365	-0.999208630827	0.000591101079106	-4733.03390172
0.498368902078	0.699831141127	0.0400276442167	-0.000896872861037	-0.998773898965	0.000238193446674	-inf
0.500287783975	0.700086675551	0.0399310276387	-0.000327521407844	-0.999104617708	0.000414591283344	-inf
0.499357512461	0.699706413879	0.0399686109175	0.000349890956177	-0.999917090258	0.00110258802591	-8193.17027354
0.49957647081	0.700211073879	0.0399706052483	-0.000199975036323	-1.00040828011	0.00183296148452	-inf
0.499773190073	0.699640204486	0.0400640830661	-0.000150586941557	-1.00036861022	0.00109643701718	-inf
0.500737675827	0.699753195376	0.039972165415	-2.90671674567e-05	-1.00171224426	0.000411941734978	-2727.51140065
0.501773330041	0.700128903223	0.0399787741622	0.00020073157205	-1.00044982795	-0.000281731594253	-5110.70084378
0.499941388137	0.6999192245	0.039987382216	0.000103983163408	-1.00019938248	-0.0012689376125	-3590.12774985
0.502713529354	0.700953048406	0.0397956178565	0.000180080826426	-0.993329179925	-0.0020640140369	-4685.21372528
0.500313040563	0.700401799451	0.0400248372337	0.000378732324349	-1.00006156228	-0.00111016599256	-8775.21451751
0.498738478946	0.700080388244	0.0399477067166	-0.00011701558766	-1.00038862852	0.00205676355857	-inf
0.500083383178	0.700128498194	0.0400201053703	2.77163176859e-05	-1.00091389361	6.49578090923e-05	-2829.64819601
0.500594672118	0.699671645379	0.0399829333625	-0.00020650488221	-0.999736800804	-0.00113377987591	-inf
0.500466857867	0.699507484565	0.0400018946245	-0.000535784507726	-0.99787851033	9.01532059573e-05	-inf
0.499640547206	0.699452721212	0.0399672224313	0.000688436756625	-0.999588130929	0.000314441780233	-16301.9159194
0.498948736478	0.699749045023	0.0399836374461	0.000230602856786	-1.00105042256	-0.00124727660511	-5709.45013644
0.499834749563	0.699402305917	0.0400034555968	2.57098184864e-05	-1.00130922359	0.00044618404928	-2825.77974897
0.499583327781	0.699779583875	0.0399751034397	0.000130012103555	-1.00047333696	0.00079217744533	-3961.21210222
0.500795870259	0.699428128739	0.0399987393544	4.05865349546e-05	-0.999862489338	0.00115749630052	-2924.74473536
0.500337948606	0.700966562623	0.0399715331455	-0.000270702181976	-1.00133632024	-0.000400690424121	-inf
0.500649284956	0.700269721084	0.0400445727845	8.24962408847e-05	-1.00046177705	0.000400066859758	-3314.89279203
0.500433888897	0.70036331499	0.0400188146141	-0.000543206402407	-1.00022414216	0.000225486816026	-inf
0.499128114823	0.699242313306	0.0399670503868	-2.4631834682e-05	-1.00024634311	0.00139448120532	-2714.56503047
0.503812941757	0.700244706537	0.0399837421178	5.06975339036e-05	-0.998471139229	1.66086191744e-05	-2989.14914676
0.501181345714	0.70046943769	0.0399480685893	0.000293951084837	-0.999332813056	0.000494447865953	-6916.84213036
0.500991653531	0.700133088936	0.0400100157828	0.000410207291867	-1.00155224134	0.00062097259722	-9511.21422936
0.50027704262	0.700307053425	0.0400089663885	0.000158029411471	-0.999875621089	0.000583499938917	-4374.44318308
0.499719195573	0.699910469158	0.0399638493229	-0.000779438799856	-0.999378605624	0.00113330676566	-inf
0.499771439199	0.699960007153	0.039929812923	-6.91990179343e-06	-1.00077579454	1.9885226017e-05	-2704.766034
0.500373989335	0.699781846977	0.0400433709631	0.000411622046239	-1.00087650121	-0.000139645693313	-9576.90874691
0.497788734786	0.699457583203	0.0399898308023	-0.000204908943197	-1.00017772791	1.14758529597e-05	-inf
0.50078386669	0.699620848366	0.0400328372716	-0.000152322717838	-1.00012588324	0.000955481846478	-inf
0.500949657682	0.699986254597	0.0400000857207	-6.21728005913e-05	-0.998750445175	0.000564411585899	-2976.17475752
0.499567112771	0.700098104928	0.0400260986122	-5.81763529977e-05	-1.00293569523	0.00077908299482	-2927.87875477
0.500223921537	0.700126899082	0.040077883148	-0.000327700718866	-0.998728461466	0.000728435669805	-inf
0.49995327999	0.700483340807	0.0400381066447	-0.000561007364486	-0.999995404639	-0.000144779228163	-inf
0.499794873336	0.700090727984	0.040027825466	0.00069606648293	-1.00180958399	0.000611328856335	-16430.5805056
0.499775876182	0.699541762837	0.040028282754	-0.000604712520863	-0.999797013895	0.00080952341642	-inf
0.499926940578	0.699812339375	0.0399872559397	0.000366872632491	-1.00098094386	0.000308372254902	-8563.40631182
0.499331049953	0.70057976456	0.0400223465156	1.00841906728e-05	-1.00045098581	0.000934577896199	-2741.23435014
0.497581145932	0.699581424735	0.0399159952696	0.000448508091697	-0.999440535663	-0.000339992964763	-10481.2263286
0.500200896969	0.699940829195	0.039932202261	-0.000485808535102	-1.00070633731	0.000831486500588	-inf
0.500150582995	0.700225698574	0.039982021431	-8.44005934612e-05	-0.999441818802	-0.000427633706159	-3348.16153581
0.49842332407	0.700117473973	0.0400110790402	3.90805264627e-06	-0.999857217549	-0.0003362848859	-2724.62062161
0.49975706743	0.700051420106	0.0400034811707	-0.00042701659013	-1.00091924477	0.00227399412937	-inf
0.498667999859	0.699900659096	0.0400786609389	0.000477991612631	-0.999188236179	-0.00114964588392	-11132.3030654
0.498040312804	0.699934017153	0.0400310700879	0.000638250059742	-0.999316324593	0.00114078777076	-15030.4254267
0.500754872253	0.699883065573	0.0400314481293	0.000176257194351	-0.999662563993	-0.000399285670129	-4693.22652494
0.498853976483	0.699959359486	0.0401057476213	-0.000363940185502	-0.999846001274	0.000760451523668	-inf
0.499372313716	0.699116709455	0.0400047402388	0.000746925297626	-0.999464737539	0.000437042034411	-17806.8346914
0.500427925655	0.699940213529	0.0399663619679	3.20608989038e-05	-0.99949602263	-0.00258246251772	-2857.87643073
0.499860193512	0.700418215133	0.0400449933218	-0.00035860822096	-0.999688283734	8.96319690882e-05	-inf
0.500005584102	0.699478814561	0.039970367632	0.000118851353292	-1.00048869256	0.000224342353152	-3806.94374374
0.498182798784	0.699666550008	0.0400132430038	7.24030649414e-05	-0.999535370563	0.000728677871159	-3219.64335376
0.500246171704	0.700615533479	0.0400178629723	8.72220339966e-05	-0.999239492896	-0.000707361490075	-3360.89907779
0.499085764275	0.700798411625	0.0399866918227	-2.91238413013e-05	-1.00214314627	-0.00124988401759	-2730.15399267
0.499763220002	0.700066697215	0.0400437404514	-0.000340692314739	-1.00014113281	0.000246562432119	-inf
0.5006517754	0.699955703588	0.0400047437944	4.17169247566e-07	-0.99956073282	-0.000465324728162	-2716.17119172
0.500359926316	0.700444203824	0.0400059090654	-0.000377071624027	-1.00049532615	0.00048645418758	-inf
0.500117759371	0.700212159055	0.0399614756572	-0.000297746192028	-1.00011577519	-0.000195471658717	-inf
0.500645377011	0.700481041291	0.0399730954277	-0.000383331179644	-1.00018494301	0.00109938670726	-inf
0.500806080695	0.700150336636	0.0400297072301	-0.000747309085938	-0.999155874532	0.000193873357711	-inf
0.501594589638	0.700019986153	0.0400493423052	2.50705378875e-06	-0.998449382091	0.000217402874483	-2720.24266696
0.50011002537	0.699641474407	0.0399878910763	7.84469111662e-05	-0.999019723065	0.00058009712816	-3282.07050817
0.498368902078	0.699831141127	0.0400276442167	-0.000896872861037	-0.998773898965	0.000238193446674	-inf
0.500287783975	0.700086675551	0.0399310276387	-0.000327521407844	-0.999104617708	0.000414591283344	-inf
0.499357512461	0.699706413879	0.0399686109175	0.000349890956177	-0.999917090258	0.00110258802591	-8193.17027354
0.49957647081	0.700211073879	0.0399706052483	-0.000199975036323	-1.00040828011	0.00183296148452	-inf
0.499935422104	0.699735739512	0.0400507171685	-9.93722145713e-05	-1.00024927719	0.00102708252286	-3727.13729648
0.500737675827	0.699753195376	0.039972165415	-2.90671674567e-05	-1.00171224426	0.000411941734978	-2727.51140065
0.501382960131	0.700128398285	0.0400037444433	6.75942714478e-05	-1.00001613362	-2.72222748852e-05	-3154.42571074
0.499941388137	0.6999192245	0.039987382216	0.000103983163408	-1.00019938248	-0.0012689376125	-3590.12774985
0.502713529354	0.700953048406	0.0397956178565	0.000180080826426	-0.993329179925	-0.0020640140369	-4685.21372528
0.500313040563	0.700401799451	0.0400248372337	0.000378732324349	-1.00006156228	-0.00111016599256	-8775.21451751
0.498738478946	0.700080388244	0.0399477067166	-0.00011701558766	-1.00038862852	0.00205676355857	-inf
0.499533246728	0.700111356635	0.040025469209	2.43264246351e-05	-1.00127421728	7.20896589197e-05	-2810.78077429
0.500082304604	0.699439036727	0.039992074	0.000193137849565	-0.999622761927	-0.000475349324152	-5012.84351367
0.500466857867	0.699507484565	0.0400018946245	-0.000535784507726	-0.99787851033	9.01532059573e-05	-inf
